name,age,address,additional_info
"Rajesh Pillai",50,"{""line1"": ""1102 Emerald Plaza"", ""line2"": ""Vyttila"", ""city"": ""Kochi"", ""state"": ""Kerala""}","{""gender"": ""male""}"
"Pooja Rao",25,"{""line1"": ""16-B Coral Residency"", ""line2"": ""Vasant Vihar"", ""city"": ""Delhi"", ""state"": ""Delhi""}","{""gender"": ""female""}"
"Suresh Kumar",39,"{""line1"": ""77 Shanti Niketan"", ""line2"": ""C-Scheme"", ""city"": ""Jaipur"", ""state"": ""Rajasthan""}","{""gender"": ""male""}"
"Nidhi Chaturvedi",40,"{""line1"": ""C-102 Opal Apartments"", ""line2"": ""New Ashok Nagar"", ""city"": ""Delhi"", ""state"": ""Delhi""}","{""gender"": ""female""}"
"Amit Varma",36,"{""line1"": ""D-33 Sapphire Heights"", ""line2"": ""Tilak Nagar"", ""city"": ""Indore"", ""state"": ""Madhya Pradesh""}","{""gender"": ""male""}"
"Meera Bhatt",21,"{""line1"": ""E-1205 Prestige Lakeview"", ""line2"": ""Whitefield"", ""city"": ""Bengaluru"", ""state"": ""Karnataka""}","{""gender"": ""female""}"
"Aditya Kulkarni",34,"{""line1"": ""H-612 Sunrise Towers"", ""line2"": ""Baner Road"", ""city"": ""Pune"", ""state"": ""Maharashtra""}","{""gender"": ""male""}"
"Bhavna Verma",28,"{""line1"": ""A-17 Lavender Residency"", ""line2"": ""Elgin Road"", ""city"": ""Kolkata"", ""state"": ""West Bengal""}","{""gender"": ""female""}"
"Ashwin Reddy",45,"{""line1"": ""F-406 Pearl Park"", ""line2"": ""Jubilee Hills"", ""city"": ""Hyderabad"", ""state"": ""Telangana""}","{""gender"": ""male""}"
"Chitra Shah",31,"{""line1"": ""C-802 Saffron Heights"", ""line2"": ""Ghatkopar East"", ""city"": ""Mumbai"", ""state"": ""Maharashtra""}","{""gender"": ""female""}"
"Dinesh Soni",52,"{""line1"": ""B-98 Emerald Residency"", ""line2"": ""Vijay Nagar"", ""city"": ""Indore"", ""state"": ""Madhya Pradesh""}","{""gender"": ""male""}"
"Ela Mukherjee",24,"{""line1"": ""G-205 Lotus Plaza"", ""line2"": ""Ballygunge"", ""city"": ""Kolkata"", ""state"": ""West Bengal""}","{""gender"": ""female""}"
"Gaurav Bhardwaj",27,"{""line1"": ""E-41 City Palace"", ""line2"": ""Vaishali Nagar"", ""city"": ""Jaipur"", ""state"": ""Rajasthan""}","{""gender"": ""male""}"
"Hema Swaminathan",39,"{""line1"": ""75/B Silver Springs"", ""line2"": ""Anna Nagar"", ""city"": ""Chennai"", ""state"": ""Tamil Nadu""}","{""gender"": ""female""}"
"Ishan Gupta",23,"{""line1"": ""C-607 Green Nest"", ""line2"": ""Sector 62"", ""city"": ""Noida"", ""state"": ""Uttar Pradesh""}","{""gender"": ""male""}"
"Juhi Chavan",26,"{""line1"": ""F-227 Jasmine Tower"", ""line2"": ""Karve Road"", ""city"": ""Pune"", ""state"": ""Maharashtra""}","{""gender"": ""female""}"
"Kaushal Parmar",37,"{""line1"": ""D-301 Sun View"", ""line2"": ""Satellite"", ""city"": ""Ahmedabad"", ""state"": ""Gujarat""}","{""gender"": ""male""}"
"Lata Rao",42,"{""line1"": ""A-11 Pine Residency"", ""line2"": ""Koramangala"", ""city"": ""Bengaluru"", ""state"": ""Karnataka""}","{""gender"": ""female""}"
"Manish Malhotra",33,"{""line1"": ""G-703 Orchid Heights"", ""line2"": ""Mira Road"", ""city"": ""Mumbai"", ""state"": ""Maharashtra""}","{""gender"": ""male""}"
"Neetu Singh",25,"{""line1"": ""F-33 Blossom Enclave"", ""line2"": ""Lajpat Nagar"", ""city"": ""Delhi"", ""state"": ""Delhi""}","{""gender"": ""female""}"
"Omkar Joshi",21,"{""line1"": ""99 Silver Meadows"", ""line2"": ""Model Colony"", ""city"": ""Pune"", ""state"": ""Maharashtra""}","{""gender"": ""male""}"
"Priyanka Yadav",29,"{""line1"": ""E-108 Harmony Homes"", ""line2"": ""Sector 50"", ""city"": ""Noida"", ""state"": ""Uttar Pradesh""}","{""gender"": ""female""}"
"Rahul Das",38,"{""line1"": ""22 Golden Court"", ""line2"": ""Tollygunge"", ""city"": ""Kolkata"", ""state"": ""West Bengal""}","{""gender"": ""male""}"
"Sejal Thakur",30,"{""line1"": ""A-71 Rose Residency"", ""line2"": ""Bandra West"", ""city"": ""Mumbai"", ""state"": ""Maharashtra""}","{""gender"": ""female""}"
"Tushar Sharma",46,"{""line1"": ""B-909 Sapphire Plaza"", ""line2"": ""Sector 15"", ""city"": ""Gurgaon"", ""state"": ""Haryana""}","{""gender"": ""male""}"
"Usha Reddy",41,"{""line1"": ""C-14 Palm Greens"", ""line2"": ""Banjara Hills"", ""city"": ""Hyderabad"", ""state"": ""Telangana""}","{""gender"": ""female""}"
"Varun Mittal",27,"{""line1"": ""F-212 Garden View"", ""line2"": ""Mansarovar"", ""city"": ""Jaipur"", ""state"": ""Rajasthan""}","{""gender"": ""male""}"
"Waheeda Khan",22,"{""line1"": ""G-310 Jasmine Residency"", ""line2"": ""Vashi"", ""city"": ""Navi Mumbai"", ""state"": ""Maharashtra""}","{""gender"": ""female""}"
"Yash Pal",35,"{""line1"": ""A-16 Coral Nest"", ""line2"": ""Sadar Bazaar"", ""city"": ""Agra"", ""state"": ""Uttar Pradesh""}","{""gender"": ""male""}"
"Zara Fernandes",24,"{""line1"": ""D-32 Pearl Enclave"", ""line2"": ""Margao"", ""city"": ""Goa"", ""state"": ""Goa""}","{""gender"": ""female""}"
"Amitabh Sen",48,"{""line1"": ""E-17 Blue Moon Apartments"", ""line2"": ""Salt Lake"", ""city"": ""Kolkata"", ""state"": ""West Bengal""}","{""gender"": ""male""}"
"Anil Kumar",30,"{""line1"": ""H-905 Maple Heights"", ""line2"": ""Sec-62"", ""city"": ""Noida"", ""state"": ""Uttar Pradesh""}","{""gender"": ""male""}"
"Prerna Patel",24,"{""line1"": ""A-402 Orchid Residency"", ""line2"": ""Vasundhara"", ""city"": ""Gurgaon"", ""state"": ""Haryana""}","{""gender"": ""female""}"
"Ravi Mehta",40,"{""line1"": ""B-78 Royal Apartments"", ""line2"": ""Bhandup"", ""city"": ""Mumbai"", ""state"": ""Maharashtra""}","{""gender"": ""male""}"
"Sunita Rani",65,"{""line1"": ""D-112 Crystal Court"", ""line2"": ""Malad"", ""city"": ""Mumbai"", ""state"": ""Maharashtra""}","{""gender"": ""female""}"
"Vikesh Yadav",69,"{""line1"": ""E-205 Lake View"", ""line2"": ""Chandigarh"", ""city"": ""Chandigarh"", ""state"": ""Chandigarh""}","{""gender"": ""male""}"
"Neha Kapoor",27,"{""line1"": ""F-315 Meadows Residency"", ""line2"": ""Khar Phase 2"", ""city"": ""Mumbai"", ""state"": ""Maharashtra""}","{""gender"": ""female""}"
"Ajay Singh",50,"{""line1"": ""G-218 Crossroads"", ""line2"": ""Ludhiana"", ""city"": ""Ludhiana"", ""state"": ""Punjab""}","{""gender"": ""male""}"
"Divya Sinha",31,"{""line1"": ""H-890 Rose Garden"", ""line2"": ""Patna"", ""city"": ""Patna"", ""state"": ""Bihar""}","{""gender"": ""female""}"
"Manish Choudhary",46,"{""line1"": ""J-520 Green Fields"", ""line2"": ""Ranchi"", ""city"": ""Ranchi"", ""state"": ""Jharkhand""}","{""gender"": ""male""}"
"Meenal Joshi",22,"{""line1"": ""K-410 Lavender Apartments"", ""line2"": ""Nagpur"", ""city"": ""Nagpur"", ""state"": ""Maharashtra""}","{""gender"": ""female""}"
"Sumit Srivastava",37,"{""line1"": ""L-607 Pearl Residency"", ""line2"": ""Kanpur"", ""city"": ""Kanpur"", ""state"": ""Uttar Pradesh""}","{""gender"": ""male""}"
"Ritika Malhotra",28,"{""line1"": ""M-301 Sunset Villas"", ""line2"": ""Amritsar"", ""city"": ""Amritsar"", ""state"": ""Punjab""}","{""gender"": ""female""}"
"Abhishek Shah",33,"{""line1"": ""N-100 Skyline Hills"", ""line2"": ""Surat"", ""city"": ""Surat"", ""state"": ""Gujarat""}","{""gender"": ""male""}"
"Kavita Tiwari",29,"{""line1"": ""O-705 Crystal Lake"", ""line2"": ""Bhopal"", ""city"": ""Bhopal"", ""state"": ""Madhya Pradesh""}","{""gender"": ""female""}"
"Prakash Joshi",41,"{""line1"": ""P-810 Sapphire Heights"", ""line2"": ""Udaipur"", ""city"": ""Udaipur"", ""state"": ""Rajasthan""}","{""gender"": ""male""}"
"Nisha Shukla",26,"{""line1"": ""Q-412 Lotus Enclave"", ""line2"": ""Dehradun"", ""city"": ""Dehradun"", ""state"": ""Uttarakhand""}","{""gender"": ""female""}"
"Harshit Agarwal",24,"{""line1"": ""R-603 Maple Residency"", ""line2"": ""Ghaziabad"", ""city"": ""Ghaziabad"", ""state"": ""Uttar Pradesh""}","{""gender"": ""male""}"
"Anjali Yadav",32,"{""line1"": ""S-107 Rosewood Villas"", ""line2"": ""Gaya"", ""city"": ""Gaya"", ""state"": ""Bihar""}","{""gender"": ""female""}"
"Rajiv Khanna",48,"{""line1"": ""T-215 Green Valley"", ""line2"": ""Chandrapur"", ""city"": ""Chandrapur"", ""state"": ""Maharashtra""}","{""gender"": ""male""}"
"Seema Pandey",34,"{""line1"": ""U-906 Jasmine Heights"", ""line2"": ""Aligarh"", ""city"": ""Aligarh"", ""state"": ""Uttar Pradesh""}","{""gender"": ""female""}"
"Vikram Singh",38,"{""line1"": ""V-401 Pearl Heights"", ""line2"": ""Ghaziabad"", ""city"": ""Ghaziabad"", ""state"": ""Uttar Pradesh""}","{""gender"": ""male""}"
"Anita Joshi",29,"{""line1"": ""W-607 Sunrise Residency"", ""line2"": ""Jabalpur"", ""city"": ""Jabalpur"", ""state"": ""Madhya Pradesh""}","{""gender"": ""female""}"
"Deepak Kumar",42,"{""line1"": ""X-1200 Lakeside Apartments"", ""line2"": ""Haridwar"", ""city"": ""Haridwar"", ""state"": ""Uttarakhand""}","{""gender"": ""male""}"
"Shruti Goyal",67,"{""line1"": ""Y-308 Garden Villas"", ""line2"": ""Varanasi"", ""city"": ""Varanasi"", ""state"": ""Uttar Pradesh""}","{""gender"": ""female""}"
"Manoj Roy",66,"{""line1"": ""Z-712 Crystal Towers"", ""line2"": ""Indore"", ""city"": ""Indore"", ""state"": ""Madhya Pradesh""}","{""gender"": ""male""}"
"Manoj Kumar",66,"{""line1"": ""Z-712 Crystal Towers"", ""line2"": ""Indore"", ""city"": ""Indore"", ""state"": ""Madhya Pradesh""}","{""gender"": ""male""}"
"Moni Roy",66,"{""line1"": ""Z-712 Crystal Towers"", ""line2"": ""Indore"", ""city"": ""Indore"", ""state"": ""Madhya Pradesh""}","{""gender"": ""male""}"
